,eua_price,ttf_gas,coal_price,renewable_share,fossil_share,HDD,CDD,temperature_2m_mean,gas_coal_spread,eua_lag_1,eua_lag_5,eua_lag_10,eua_lag_21,spread_lag_1,spread_lag_5,eua_vol_21d,log_eua,d_log_eua,month,quarter,is_q1,policy_shock
2025-07-18,92.8029970532758,41.88984585638208,131.72066739931228,0.4238609107449943,0.5761390892550057,13.236617870213726,0.155284380175778,2.872251294679058,23.01328131076553,63.58784047967377,93.70472013506482,78.89948829005495,65.62659636169079,34.06108751781629,33.16496561492497,0.22029205304437907,4.530478935103369,0.3780566704624517,7,3,0,0
2025-07-21,84.07600028052846,37.86025999866416,82.27104122330309,0.3359981743861069,0.6640018256138931,3.052666624978297,2.770906277243994,7.651378525777491,26.070199634189656,92.8029970532758,71.96552581135401,87.29458883029002,88.62884584416717,23.01328131076553,47.843231688537415,0.21001214889423775,4.43172115503434,-0.0987577800690298,7,3,0,0
2025-07-22,62.37429706868102,34.14503909887393,126.11023471089156,0.3600873495450986,0.6399126504549014,13.10041676762157,3.810163605195255,-3.802324023087463,16.072491848817815,84.07600028052846,82.14176625968818,63.74432235894354,89.12469622852096,26.070199634189656,33.135003847448104,0.21851235212176998,4.133153284568198,-0.2985678704661412,7,3,0,0
2025-07-23,70.53372484313857,59.28091861199638,117.2604313166018,0.2751693881886728,0.7248306118113272,0.8964341126757663,2.6868959522192752,8.472355424046276,42.476614897951976,62.37429706868102,92.6209836928506,86.63597658757098,77.76137068162927,16.072491848817815,51.720573937869446,0.21791598850947946,4.256090962006753,0.12293767743855444,7,3,0,0
2025-07-24,84.78602310258485,42.394322807036254,87.22855062125339,0.2656829116816617,0.7343170883183383,13.328989206557289,4.203925359695573,12.32839241911401,29.893813976246143,70.53372484313857,63.58784047967377,78.94433025366386,60.223505510089176,42.476614897951976,34.06108751781629,0.2139755782478554,4.440130707309754,0.18403974530300093,7,3,0,0
2025-07-25,62.35727105140701,48.0073957990338,92.07667138624537,0.3260371389019049,0.6739628610980951,4.936106691910918,0.1671326654661081,12.127211612564343,34.812114717599954,84.78602310258485,92.8029970532758,93.70472013506482,70.04633466112195,29.893813976246143,23.01328131076553,0.22170784442724453,4.132880282029445,-0.30725042528030855,7,3,0,0
2025-07-28,80.37596610616957,47.154646600053184,119.75820081212564,0.2722740577991637,0.7277259422008362,4.718814501210997,1.8337603821297008,4.9728007652309545,29.992393689172467,62.35727105140701,84.07600028052846,71.96552581135401,81.59244214315098,34.812114717599954,26.070199634189656,0.22740287191096129,4.3867152024689915,0.25383492043954625,7,3,0,0
2025-07-29,72.10590699335349,50.97755631549091,100.7450329459302,0.2811324125904222,0.7188675874095778,7.6813286504799585,1.1853519558708905,4.465995419894066,36.54003368064852,80.37596610616957,62.37429706868102,82.14176625968818,94.34151623095984,29.992393689172467,16.072491848817815,0.22688613846168473,4.278135968720768,-0.1085792337482232,7,3,0,0
2025-07-30,81.7320431218617,63.95097155310485,145.68210100559213,0.4938785216181811,0.5061214783818189,14.110352815848476,2.23636484078561,-1.8012914319020634,43.07362833075,72.10590699335349,70.53372484313857,92.6209836928506,82.1134734455834,36.54003368064852,42.476614897951976,0.22596965979341604,4.403446129647758,0.12531016092698977,7,3,0,0
2025-07-31,61.60097118343795,69.13327046125433,137.31181606388355,0.2616621091050068,0.7383378908949931,0.7167204702210805,0.3618819659706124,6.0039496193880515,49.45545216605748,81.7320431218617,84.78602310258485,63.58784047967377,69.0931253372456,43.07362833075,29.893813976246143,0.23028362370274996,4.120677636380094,-0.28276849326766396,7,3,0,0
2025-08-01,90.50378821533316,43.34128938582176,148.8497044559564,0.4476828381804228,0.5523171618195771,5.283464626061179,4.770658207855362,-2.01515993381106,22.010004711709346,61.60097118343795,62.35727105140701,92.8029970532758,82.1901996084864,49.45545216605748,34.812114717599954,0.24799428804989973,4.505391708562791,0.38471407218269693,8,3,0,0
2025-08-04,94.0721139212089,62.23835149478363,98.17695872652898,0.3317673246446201,0.6682326753553798,12.848579830250037,1.1162770053468043,17.99787834136155,48.168853253664544,90.50378821533316,80.37596610616957,84.07600028052846,78.89948829005495,22.010004711709346,29.992393689172467,0.2474278187925646,4.544061657520561,0.03866994895776976,8,3,0,0
2025-08-05,93.9107249349992,59.40375075946229,147.8806542958584,0.5114637042124379,0.4885362957875621,5.940817161532001,4.611538877417924,23.988228932445576,38.211338277969254,94.0721139212089,72.10590699335349,62.37429706868102,87.29458883029002,48.168853253664544,36.54003368064852,0.24703391600332297,4.542344596252164,-0.001717061268396769,8,3,0,0
2025-08-06,86.23781411100236,50.8088028155008,110.18637088540903,0.3954976853732498,0.6045023146267501,2.987353463956005,2.1294657751834087,24.102233700001207,35.018265285347596,93.9107249349992,81.7320431218617,70.53372484313857,63.74432235894354,38.211338277969254,43.07362833075,0.23882849308410334,4.457108760260171,-0.08523583599199291,8,3,0,0
2025-08-07,64.55301840457211,68.02212146253699,104.32631567196282,0.3416729377983477,0.6583270622016523,6.371912719971177,4.92762066627609,20.952132981261816,53.0713740174291,86.23781411100236,61.60097118343795,84.78602310258485,86.63597658757098,35.018265285347596,49.45545216605748,0.23526645961816062,4.167486876920892,-0.2896218833392794,8,3,0,0
2025-08-08,86.5392118575158,34.02135319877812,83.52446688785473,0.4052916807068303,0.5947083192931697,5.78328752237504,2.7702919173010536,13.023764480188571,22.051667488280167,64.55301840457211,90.50378821533316,62.35727105140701,78.94433025366386,53.0713740174291,22.010004711709346,0.24457669072095803,4.460597627492913,0.29311075057202096,8,3,0,0
2025-08-11,60.86054207605805,29.916889463932964,83.69356805017219,0.3645874057135806,0.6354125942864193,13.731243022000552,4.654164320879037,16.025970917316396,17.922970282194328,86.5392118575158,94.0721139212089,80.37596610616957,93.70472013506482,22.051667488280167,48.168853253664544,0.2519265325844948,4.108585051364059,-0.3520125761288533,8,3,0,0
2025-08-12,60.7743243035149,63.428288512993994,128.44078791626583,0.4192903194009491,0.5807096805990509,11.429015636146456,0.0267449434711142,3.556174080412422,45.02175542095246,60.86054207605805,93.9107249349992,72.10590699335349,71.96552581135401,17.922970282194328,38.211338277969254,0.24584693943885555,4.107167402139804,-0.0014176492242556904,8,3,0,0
2025-08-13,71.32635767023395,44.76174174851867,112.05502961038196,0.2843598604979044,0.7156401395020955,7.576733336160095,3.741194030904501,13.92311260517862,28.7034113371713,60.7743243035149,86.23781411100236,81.7320431218617,82.14176625968818,45.02175542095246,35.018265285347596,0.24674127510170757,4.267265931902402,0.16009852976259875,8,3,0,0
2025-08-14,77.1025116641633,63.11359843931772,95.8565138225274,0.5490971508437653,0.4509028491562347,14.825558500823568,4.515253265512577,8.669486483196323,49.37663744440121,71.32635767023395,64.55301840457211,61.60097118343795,92.6209836928506,28.7034113371713,53.0713740174291,0.24594856183259817,4.34513585674637,0.07786992484396738,8,3,0,0
2025-08-15,86.96425962327277,65.18905923379367,122.97792144276627,0.3776667633090153,0.6223332366909847,6.97916296913885,0.6986028348947704,9.460520193307977,47.565396086363705,77.1025116641633,86.5392118575158,90.50378821533316,63.58784047967377,49.37663744440121,22.051667488280167,0.23468731837915233,4.46549722532158,0.12036136857521029,8,3,0,0
2025-08-18,83.91533818122768,27.810591712858216,97.70006827750778,0.3544691919122106,0.6455308080877894,0.8735674623041284,0.4806292586607574,17.73329681125474,13.809435467872865,86.96425962327277,60.86054207605805,94.0721139212089,92.8029970532758,47.565396086363705,17.922970282194328,0.21447323778860908,4.4298084117970395,-0.035688813524540564,8,3,0,0
2025-08-19,75.60659472318619,64.75591433437273,120.43422280410958,0.4630629544948795,0.5369370455051206,3.934114827224773,2.122863035929778,3.457550667917549,47.49678237620283,83.91533818122768,60.7743243035149,93.9107249349992,84.07600028052846,13.809435467872865,45.02175542095246,0.21460452761365162,4.325543511169193,-0.10426490062784666,8,3,0,0
2025-08-20,69.57693331985831,45.174357491624,105.14461228878832,0.3591698219485997,0.6408301780514003,6.541057203289689,4.668394530664676,4.541188350835597,30.106341973024357,75.60659472318619,71.32635767023395,86.23781411100236,62.37429706868102,47.49678237620283,28.7034113371713,0.20656808772796645,4.242433094591224,-0.08311041657796903,8,3,0,0
2025-08-21,94.89935750551987,47.96946200519045,137.64865586282733,0.4999822915086273,0.5000177084913726,2.3535393621918015,2.7119328009521935,22.7392537338591,28.24337202771448,69.57693331985831,77.1025116641633,64.55301840457211,70.53372484313857,30.106341973024357,49.37663744440121,0.21845775306974916,4.552816935366619,0.31038384077539494,8,3,0,0
2025-08-22,74.91634557825905,53.19666299919446,137.44873125367457,0.3862812173081276,0.6137187826918724,14.213476894860644,2.6372823186086607,-3.313271154470833,33.49922372523709,94.89935750551987,86.96425962327277,86.5392118575158,84.78602310258485,28.24337202771448,47.565396086363705,0.22132895905693348,4.316372098733511,-0.23644483663310822,8,3,0,0
2025-08-25,75.79854585153865,66.68721730285391,113.41452786856809,0.4658675239796305,0.5341324760203695,11.502733467266596,0.7056305914966093,9.569028952400211,50.434060543242545,74.91634557825905,83.91533818122768,60.86054207605805,62.35727105140701,33.49922372523709,13.809435467872865,0.2117928421201016,4.32807910844767,0.01170700971415961,8,3,0,0
2025-08-26,65.72683374170842,25.86022424933938,104.55733765345109,0.282235964932566,0.717764035067434,4.0243080064165895,0.0039475554660939,22.38402401223585,10.876369612845961,75.79854585153865,75.60659472318619,60.7743243035149,80.37596610616957,50.434060543242545,47.49678237620283,0.20589437000156185,4.185507270442921,-0.14257183800474937,8,3,0,0
2025-08-27,87.81833420624753,46.45795607430177,105.37918575913662,0.5038357556665336,0.4961642443334664,8.862068002768737,4.050700453727306,13.31089023454471,31.356324409191906,65.72683374170842,69.57693331985831,71.32635767023395,72.10590699335349,10.876369612845961,30.106341973024357,0.2159436268176613,4.4752702966804705,0.2897630262375497,8,3,0,0
2025-08-28,84.27887790235211,55.94749190937523,136.40001679677525,0.470715396033433,0.5292846039665671,10.82173735664358,0.4378728149311911,11.392212226363965,36.40034132227646,87.81833420624753,94.89935750551987,77.1025116641633,81.7320431218617,31.356324409191906,28.24337202771448,0.21512766538571773,4.434131274921777,-0.04113902175869377,8,3,0,0
2025-08-29,67.72693644760662,57.52181309642028,102.97256379583284,0.3135150335385897,0.6864849664614103,14.11918393360197,3.16924909367662,2.4923253768806566,42.765068499711646,84.27887790235211,74.91634557825905,86.96425962327277,61.60097118343795,36.40034132227646,33.49922372523709,0.2122693823987554,4.215483980365739,-0.21864729455603804,8,3,0,0
2025-09-01,62.88333659655449,56.163959419169856,94.63415615947922,0.293585802923736,0.7064141970762641,13.22453023763116,4.573082272575958,5.298264671933448,42.60217149147149,67.72693644760662,75.79854585153865,83.91533818122768,90.50378821533316,42.765068499711646,50.434060543242545,0.18692466611321315,4.141281209635468,-0.07420277073027037,9,3,0,0
2025-09-02,83.81747557261495,31.049580823365485,85.92818393127148,0.3448877046176873,0.6551122953823127,7.727883392073205,1.043259565792155,20.561452474140783,18.73542434138333,62.88333659655449,65.72683374170842,75.60659472318619,94.0721139212089,42.60217149147149,10.876369612845961,0.2005817392442398,4.428641524799476,0.2873603151640074,9,3,0,0
2025-09-03,82.90789249983973,38.47280147672566,112.6685184619086,0.5428211758095713,0.4571788241904286,11.619789296895265,3.326364181184554,11.776543953053745,22.32655348848997,83.81747557261495,87.81833420624753,69.57693331985831,93.9107249349992,18.73542434138333,31.356324409191906,0.20062476047120714,4.417730262673946,-0.010911262125529397,9,3,0,0
2025-09-04,69.56408344493732,41.1421986437656,113.74924692438891,0.3270494723701176,0.6729505276298824,8.432171307413775,0.3934928835375473,10.442265812703395,24.84107412035074,82.90789249983973,84.27887790235211,94.89935750551987,86.23781411100236,22.32655348848997,36.40034132227646,0.2032116000488557,4.242248391686843,-0.17548187098710333,9,3,0,0
2025-09-05,93.28022467876436,61.199674345577726,138.8636097282035,0.38683816268399,0.6131618373160099,8.290558350683101,3.018775719188065,-2.0126085937991323,41.29947232089967,69.56408344493732,67.72693644760662,74.91634557825905,64.55301840457211,24.84107412035074,42.765068499711646,0.20639534526629874,4.535608131248128,0.2933597395612848,9,3,0,0
2025-09-08,65.28702621233151,37.54419425865488,95.48670875122448,0.2590060677152009,0.7409939322847992,1.7211293750728784,0.8196586047660137,-4.519155306346306,23.860229118038017,93.28022467876436,62.88333659655449,75.79854585153865,86.5392118575158,41.29947232089967,42.60217149147149,0.20660081953063578,4.178793336793049,-0.3568147944550786,9,3,0,0
2025-09-09,75.13171803649107,34.48172337402414,106.669389156788,0.3691682588698697,0.6308317411301303,1.8920648702422809,3.67976780257589,23.91055566061147,19.19519583650795,65.28702621233151,83.81747557261495,65.72683374170842,60.86054207605805,23.860229118038017,18.73542434138333,0.19661859108481722,4.319242813635798,0.14044947684274867,9,3,0,0
2025-09-10,93.02655720586596,68.08516085671432,136.58840172255836,0.4213960046299308,0.5786039953700692,7.943004225336861,1.506156473969541,6.309585018605249,48.51101328970969,75.13171803649107,82.90789249983973,87.81833420624753,60.7743243035149,19.19519583650795,22.32655348848997,0.20173405072923506,4.532885013741771,0.2136422001059728,9,3,0,0
2025-09-11,74.69045609241428,25.3988478301061,137.65365275242814,0.5359373837523895,0.4640626162476104,4.032923174685099,2.3169550440232314,13.09639186298513,5.672041760683893,93.02655720586596,69.56408344493732,84.27887790235211,71.32635767023395,48.51101328970969,24.84107412035074,0.2055524880452214,4.313352320822607,-0.21953269291916389,9,3,0,0
2025-09-12,82.348408168243,69.90193850568902,106.92277531851376,0.4050208134820193,0.5949791865179807,0.3155535369070295,2.997152710138109,-2.60854780438145,54.57909882117859,74.69045609241428,93.28022467876436,67.72693644760662,77.1025116641633,5.672041760683893,41.29947232089967,0.2059183182631267,4.41095912636084,0.09760680553823331,9,3,0,0
2025-09-15,73.9158039286978,55.4569584485828,112.13868163006768,0.4957321978533063,0.5042678021466936,10.842588058503184,0.8563670533311979,15.493428571691396,39.38664007224751,82.348408168243,65.28702621233151,62.88333659655449,86.96425962327277,54.57909882117859,23.860229118038017,0.20615158813912296,4.302926660688383,-0.10803246567245672,9,3,0,0
2025-09-16,69.59753208220346,62.28111847521027,101.2300123594498,0.4141382927706702,0.5858617072293297,0.4872989503524744,3.708189093088104,22.977001261178827,47.7740946346471,73.9158039286978,75.13171803649107,83.81747557261495,83.91533818122768,39.38664007224751,19.19519583650795,0.2064778512768113,4.242729108122672,-0.06019755256571102,9,3,0,0
2025-09-17,94.439217678594,38.257872835578695,145.27884148935183,0.2622355040306554,0.7377644959693446,8.929152616560819,1.5132017031840728,12.26995758992259,17.438319741661836,69.59753208220346,93.02655720586596,82.90789249983973,75.60659472318619,47.7740946346471,48.51101328970969,0.2180529005160241,4.547956428390053,0.305227320267381,9,3,0,0
2025-09-18,74.32669022102651,25.6441874950177,88.30506360191062,0.3445024825569322,0.6554975174430677,8.087906911909716,3.3118592995637677,-1.216540328737683,12.989406239369861,94.439217678594,74.69045609241428,69.56408344493732,69.57693331985831,17.438319741661836,5.672041760683893,0.22334147631141038,4.3084701095744835,-0.2394863188155698,9,3,0,0
